username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
YolandaChiara,The snapchat update is moving mad I'M MEANT TO BE AIRING SNAPS FFS,2018-02-18 15:55:09,[''],[''],,0,0,965374158073925632,https://twitter.com/YolandaChiara/status/965374158073925632
RivasMatt,"I’m so indecisive about replying to people’s stories- unless it’s snapchat.. because once you start typing, you don’t have any other option. They know you’re typing.",2018-02-18 15:55:08,[''],[''],,0,9,965374151346200576,https://twitter.com/RivasMatt/status/965374151346200576
mikalac65,okay snapchat can go back to old way now,2018-02-18 15:55:07,[''],[''],,0,0,965374149324693504,https://twitter.com/mikalac65/status/965374149324693504
5tEFhQ2AQM9hQPb,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:55:06,[''],[''],,0,0,965374143716872193,https://twitter.com/5tEFhQ2AQM9hQPb/status/965374143716872193
doral_hilary,RT kittykatluna_: Go add RTVerified ok Snapchat to see my takeover!!! Don’t miss out! RedTube pic.twitter.com/x7Wksj8hH3,2018-02-18 15:55:05,[''],[''],,0,0,965374140944445442,https://twitter.com/doral_hilary/status/965374140944445442
emilyswindells3,This new Snapchat update has me sending snaps to the wrong people all the time! It’s so AWKWARD!!!,2018-02-18 15:55:02,[''],[''],,0,1,965374127170314242,https://twitter.com/emilyswindells3/status/965374127170314242
mala_cuento,"Por culpa de la gente tengo 2 twitter, 2 facebook, 2 instagram y 2 snapchat ya no puedo mas jaja",2018-02-18 15:55:01,[''],[''],,0,0,965374122577580032,https://twitter.com/mala_cuento/status/965374122577580032
social_growr,"Finally, one of the most popular marketing tools to exist is now offering analytics. Do you use Snapchat? Snapchat Rolls Out New Analytics https://buff.ly/2o8G4hn",2018-02-18 15:55:01,[''],[''],,0,0,965374122095271936,https://twitter.com/social_growr/status/965374122095271936
demi_rep,on snapchat,2018-02-18 15:54:59,[''],[''],,0,0,965374117103919104,https://twitter.com/demi_rep/status/965374117103919104
LujainCool,Snapchat — Lujainkamel33 http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO6P5CADPJCVQP6PPH5VBT46VI7PSFZJWZKJFNHMARZXLDYLQS3OAAZH6EYD2547O34SPLX2FAZRRYDBVPSSCVWASJ7CG3IGWEOEQOUPB33BTC6JQFQE4WKCG=== …,2018-02-18 15:54:59,[''],[''],,0,0,965374113337528322,https://twitter.com/LujainCool/status/965374113337528322
__JJDI,Extraño snapchat y phhhoto .,2018-02-18 15:54:58,[''],[''],,0,0,965374111173226497,https://twitter.com/__JJDI/status/965374111173226497
PapiBehavior,"@ Snapchat is in shambles; stories are no longer in chronological order, no ones snaps are coming through, people are disappearing from my recents, the layout is hideous, and its saying “couldn’t refresh feed” every 0.2 mf seconds",2018-02-18 15:54:56,[u'Snapchat'],[''],,0,0,965374102952398848,https://twitter.com/PapiBehavior/status/965374102952398848
Natruelnunique1,# filterfun # snapchat # snapchatfilters # love # mua # curlyhair # curlyhairstyles… https://www.instagram.com/p/BfW3KlXg6Wj/,2018-02-18 15:54:54,[''],"[u'filterfun', u'snapchat', u'snapchatfilters', u'love', u'mua', u'curlyhair', u'curlyhairstyles']",,0,0,965374092869275648,https://twitter.com/Natruelnunique1/status/965374092869275648
azeyaht,Both Instagram and Snapchat have failed me so please stay with me twitter,2018-02-18 15:54:52,[''],[''],,0,4,965374086208618496,https://twitter.com/azeyaht/status/965374086208618496
imanebdz,Comment t’as fait,2018-02-18 15:54:52,[''],[''],,0,0,965374083746664448,https://twitter.com/imanebdz/status/965374083746664448
AllysonAnller,"Acabei de perceber que trouxeram as correntes para o twitter, sinto que o facebook está invadindo lentamente, a pouco tempo atrás também vi correntes no Snapchat, Deus nos dibre pic.twitter.com/SJYeS6SR5B",2018-02-18 15:54:50,[''],[''],,0,0,965374078306672640,https://twitter.com/AllysonAnller/status/965374078306672640
JeanBrz,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:54:45,[''],[''],,0,0,965374057632890880,https://twitter.com/JeanBrz/status/965374057632890880
Amisou381,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:54:42,[''],[''],,0,0,965374041925324800,https://twitter.com/Amisou381/status/965374041925324800
RobinX_69,RT kittykatluna_: Go add RTVerified ok Snapchat to see my takeover!!! Don’t miss out! RedTube pic.twitter.com/JcpqAm1N6J,2018-02-18 15:54:38,[''],[''],,0,0,965374026435776517,https://twitter.com/RobinX_69/status/965374026435776517
BrhOm_71,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:54:34,[''],[''],,0,0,965374010543439872,https://twitter.com/BrhOm_71/status/965374010543439872
gaytoradebitch,Apparently @ Snapchat knows I’m gay lol pic.twitter.com/t1YLGF7M0I,2018-02-18 15:54:34,[u'Snapchat'],[''],,0,0,965374009599758337,https://twitter.com/gaytoradebitch/status/965374009599758337
cliffordv0cals,en Snapchat sí escribieron bien la fecha # WANTYOUBACKTOMORROWpic.twitter.com/R2JhvgyUIA,2018-02-18 15:54:32,[''],[u'WANTYOUBACKTOMORROWpic'],,0,0,965374003916439552,https://twitter.com/cliffordv0cals/status/965374003916439552
seattleSZRhands,Follow my snapchat at seattleSZRhands,2018-02-18 15:54:30,[''],[''],,0,0,965373994810556417,https://twitter.com/seattleSZRhands/status/965373994810556417
J_Midyyy,the new snapchat update got the amount of people that view my story cut in half oof,2018-02-18 15:54:28,[''],[''],,0,3,965373985075556352,https://twitter.com/J_Midyyy/status/965373985075556352
payno,new snapchat can fuck off two nights in a row where i’ve accidentally sent the wrong people pictures of me in bed with sudocrem on my spots bc of the shitty update moving everything,2018-02-18 15:54:26,[''],[''],,0,14,965373975642759168,https://twitter.com/payno/status/965373975642759168
FaysKyle,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:54:25,[''],[''],,0,0,965373971049930752,https://twitter.com/FaysKyle/status/965373971049930752
Ashlak26,The crap Snapchat update redeemed itself briefly by suggesting Spencer Pratt’s story. Like it’s better than Laguna Beach ever was,2018-02-18 15:54:21,[''],[''],,0,1,965373956176863232,https://twitter.com/Ashlak26/status/965373956176863232
Kevingaeta21,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:54:20,[''],[''],,0,0,965373952557162497,https://twitter.com/Kevingaeta21/status/965373952557162497
Telcel,"con los que recibes WhatsApp, Facebook, Twitter, Snapchat, Instagram, Uber, mensajes de texto y minutos # SinLímite MB para navegar y la suscripción sin costo a Claro video a partir de $399.00 pesos al mes.",2018-02-18 15:54:12,[''],[u'SinL'],,0,0,965373916205199361,https://twitter.com/Telcel/status/965373916205199361
marcys305,RT kittykatluna_: Go add RTVerified ok Snapchat to see my takeover!!! Don’t miss out! RedTube pic.twitter.com/yc97Xr3NBX,2018-02-18 15:54:07,[''],[''],,0,1,965373896320004096,https://twitter.com/marcys305/status/965373896320004096
Andrewsuavity,Instagram stories are so much better than snapchat stories now,2018-02-18 15:54:04,[''],[''],,0,0,965373883346857984,https://twitter.com/Andrewsuavity/status/965373883346857984
yashjoshi420,What’s your Snapchat,2018-02-18 15:54:03,[''],[''],,0,0,965373878708199429,https://twitter.com/yashjoshi420/status/965373878708199429
bannapple16,hey can you tweet out your actual snapchat so people stop adding my friend with the same name,2018-02-18 15:54:01,[''],[''],,0,0,965373873800859648,https://twitter.com/bannapple16/status/965373873800859648
l_ogle,"@ Snapchat Why doesn't my snapchat have the new font options?? I'm like the only one who doesn't hate the new update, halp!!",2018-02-18 15:54:00,['Snapchat'],[''],,0,0,965373865684885506,https://twitter.com/l_ogle/status/965373865684885506
btsmemequotes,"Apparently, theres 4000 pictures in my phone, including my pic, my cat's pic, my family, snapchat, and 2/5 are full with bts memes and their hot pic but i just deleted 200pic that i didnt use. Wait what? # BestFanArmy # BTSARMY # iHeartAwards @ BTS_twtpic.twitter.com/03h8Bkl1D8",2018-02-18 15:53:59,['BTS_twtpic'],"['BestFanArmy', 'BTSARMY', 'iHeartAwards']",,32,15,965373864644558849,https://twitter.com/btsmemequotes/status/965373864644558849
kaelan16_,"Me: Hey dad have you heard- Dad: No, I'm not on social media all day like you. You're on instagram and Snapchat too much you need to stop using social media it's infecting your brain Me: there's a new movie coming out..it looks good Dad: did social media tell you that?",2018-02-18 15:53:58,[''],[''],,0,6,965373860018204674,https://twitter.com/kaelan16_/status/965373860018204674
alissaraeross,I wish I could understand this new Snapchat lol,2018-02-18 15:53:56,[''],[''],,0,11,965373851398848513,https://twitter.com/alissaraeross/status/965373851398848513
famshiee,"some facts about Robyn socials: twitter, ig, sarahah: @/robynrchl snapchat: @/robynnraachel pic.twitter.com/SqQ4b2XZ3a",2018-02-18 15:53:56,[''],[''],,0,1,965373850568413184,https://twitter.com/famshiee/status/965373850568413184
AbrilPineyro,No sé si hacerme Snapchat de nuevo,2018-02-18 15:53:51,[''],[''],,0,0,965373829144023040,https://twitter.com/AbrilPineyro/status/965373829144023040
M_Doug_,When your friend who's the head cashier at a grocery store uses the camera's to help find an item while you snapchat each other,2018-02-18 15:53:47,[''],[''],,0,0,965373813088247808,https://twitter.com/M_Doug_/status/965373813088247808
salb__m7nh,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:53:47,[''],[''],,0,0,965373811939037184,https://twitter.com/salb__m7nh/status/965373811939037184
sendyxphan,some guy deadass just followed me to get my snapchat and I felt so awkward omfg. I almost had an anxiety attack,2018-02-18 15:53:46,[''],[''],,0,5,965373808390656001,https://twitter.com/sendyxphan/status/965373808390656001
Filipi95932636,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:53:46,[''],[''],,0,0,965373807027474432,https://twitter.com/Filipi95932636/status/965373807027474432
tyler_jung3,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:53:43,[''],[''],,0,0,965373795774140416,https://twitter.com/tyler_jung3/status/965373795774140416
AT_Tunechi,"I don’t like the Snapchat filter with the hearts. I makes my face wider, short and makes my lips bigger and wider.",2018-02-18 15:53:41,[''],[''],,0,0,965373789923143680,https://twitter.com/AT_Tunechi/status/965373789923143680
LadyAlexandraOk,Facebook pierde aceleradamente usuarios en favor de Snapchat http://www.ticbeat.com/socialmedia/facebook-pierde-aceleradamente-usuarios-en-favor-de-snachat/ …,2018-02-18 15:53:41,[''],[''],,0,0,965373787297472513,https://twitter.com/LadyAlexandraOk/status/965373787297472513
zuhrapls,I only keep up with some of u on snapchat so I know what places to avoid,2018-02-18 15:53:37,[''],[''],,1,7,965373770306342912,https://twitter.com/zuhrapls/status/965373770306342912
KOladiji,Follow me on snap chat @xyx.lazdee,2018-02-18 15:53:33,[''],[''],,0,0,965373753311023104,https://twitter.com/KOladiji/status/965373753311023104
Aliyu_sani_Ali,Your 1G monthly data ai baza tayi snapchat ba dama https://twitter.com/Waspapping_/status/965186813378822144 …,2018-02-18 15:53:32,[''],[''],,0,0,965373751763365888,https://twitter.com/Aliyu_sani_Ali/status/965373751763365888
YzHx9qf,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:53:31,[''],[''],,0,0,965373747753619456,https://twitter.com/YzHx9qf/status/965373747753619456
Rachaelleech_97,"Being in a really horrible and down mood tonight then instantly seeing @ StevoTheMadMan Snapchat takes my mood and tears away, replacing with laughter poor Nigel with the big forehead . Stevo is Truly a wonderful man to watch on Snapchat",2018-02-18 15:53:31,['StevoTheMadMan'],[''],,0,1,965373746335944705,https://twitter.com/Rachaelleech_97/status/965373746335944705
ffswhythough,Opening snapchat on 18% and the battery dies https://twitter.com/beycapital/status/922197222019645440 …,2018-02-18 15:53:29,[''],[''],,0,4,965373737842499584,https://twitter.com/ffswhythough/status/965373737842499584
miss_toniw,I had a BAP chapter at SE Regionals talk about how one of their acct professors uses Snapchat in the classroom https://twitter.com/SkeltonTy/status/964554223739322368 …,2018-02-18 15:53:28,[''],[''],,0,2,965373735388827648,https://twitter.com/miss_toniw/status/965373735388827648
imbatshitcrazy,Why is Snapchat so cute pic.twitter.com/OSglxyTbL3,2018-02-18 15:53:28,[''],[''],,0,0,965373734734483457,https://twitter.com/imbatshitcrazy/status/965373734734483457
fuzzer64,"Snapchat is bad camera software. Everyone always uses that ""lol Android has bad quality XDDDDD"" joke on me because it makes my camera look less capable than it is, despite it being one of the best on the market",2018-02-18 15:53:26,[''],[''],,0,9,965373725343469569,https://twitter.com/fuzzer64/status/965373725343469569
katsocialrport,Snapchat's Snap Map is now available on the web - and you can embed content from it # socialmediahttp://qoo.ly/mf475,2018-02-18 15:53:24,[''],[u'socialmediahttp'],,0,0,965373714740273152,https://twitter.com/katsocialrport/status/965373714740273152
_gawgeouss,lmao Snapchat got an add about smoking and it's talking about dick lol,2018-02-18 15:53:23,[''],[''],,0,0,965373712454340608,https://twitter.com/_gawgeouss/status/965373712454340608
jeessicaaav,A few days ago I started following a dog snapchat account best decision EVER,2018-02-18 15:53:20,[''],[''],,0,3,965373699846098944,https://twitter.com/jeessicaaav/status/965373699846098944
MrIncre48180312,Theres nothing more like getting kicked in the tight than a snapchat that they posted to their story,2018-02-18 15:53:20,[''],[''],,0,1,965373698122420226,https://twitter.com/MrIncre48180312/status/965373698122420226
yroc_,I thought when I came back from sea that Snapchat would be fixed :/,2018-02-18 15:53:18,[''],[''],,0,0,965373689649704960,https://twitter.com/yroc_/status/965373689649704960
Jadee666,Feeling hot # snapchat https://www.instagram.com/p/BfW2-x3HtnW/,2018-02-18 15:53:15,[''],[u'snapchat'],,0,1,965373679155777537,https://twitter.com/Jadee666/status/965373679155777537
Radawi96,I'm using Snap for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:53:11,[''],[''],,0,0,965373660746969088,https://twitter.com/Radawi96/status/965373660746969088
mattieggraves,"say someone wants to be your friend, right? what do they do? — usually snapchat me https://curiouscat.me/mattiegraves/post/327573483?1518997907 …",2018-02-18 15:53:08,[''],[''],,0,0,965373649153871872,https://twitter.com/mattieggraves/status/965373649153871872
Ste_Tonks,Yeah same here I tweeted the other day I thought it was odd although the content they put on there is basically celeb gossip trash rather than their racist and homophobic articles.,2018-02-18 15:53:08,[''],[''],,0,0,965373647639793677,https://twitter.com/Ste_Tonks/status/965373647639793677
AbdulazizAtLaw,@ Snapchat @ snapchatsupport The new layout is here to stay hah! you idiots!! it will be the downfall of this popular app.. about damn time anyway,2018-02-18 15:53:07,"['Snapchat', 'snapchatsupport']",[''],,0,0,965373646956126210,https://twitter.com/AbdulazizAtLaw/status/965373646956126210
TheJHardy,I wonder how Snapchat feel knowing they committed company-harakari with a mere update.,2018-02-18 15:53:05,[''],[''],,0,1,965373636319350785,https://twitter.com/TheJHardy/status/965373636319350785
